PPN,genre-aad,originInfo-publication0_dateIssued
PPN657113603,{'Streitschrift:theol.'},1727
PPN860336557,"{'Gelegenheitsschrift:Tod', 'Rede'}",1675
PPN756659663,{'Liedersammlung'},1620
PPN732455553,,1782
PPN1677236302,{'Freimaurerliteratur'},1817
PPN630463387,,1789
PPN1779956967,,1920
PPN719797535,"{'Edikt', 'Geldwesen'}",1720
PPN771952252,"{'Einblattdruck', 'Theaterzettel'}",1776
PPN1025199375,,1788
PPN746018142,{'Tragödie'},1764
PPN684088134,{'Streitschrift:theol.'},1790
PPN766429202,,1916
PPN774674040,{'Pädagogik'},1784
PPN1012162133,,1794
PPN815276990,,1568
PPN893890367,,1889
PPN839150156,{'Gelegenheitsschrift:Tod'},1728
PPN866083626,{'Gelegenheitsschrift:Tod'},1708
PPN766677974,,1775
PPN1677233338,{'Altertumskunde'},1806
PPN840126026,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1650
PPN87376899X,,1568
PPN1048961591,{'Epik'},1799
PPN864447434,{'Gelegenheitsschrift:Jubiläum'},1713
PPN666681031,{'Briefsteller'},1739
PPN1668345919,,1775
PPN769973051,{'Flugschrift'},1684
PPN655956689,,1791
PPN770971512,,1761
PPN749562633,{'Frauenliteratur'},1609
PPN749580569,{'Komödie'},1780
PPN755666240,{'Flugschrift'},1567
PPN1022454927,{'Altertumskunde'},1713
PPN784815836,,1810
PPN671874268,"{'Streitschrift:theol.', 'Judaicum'}",1775
PPN644185201,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1800
PPN881970131,{'Satire'},1788
PPN1043832823,"{'Meßkatalog', 'Buchhandelskatalog'}",1620
PPN664792537,,1835
PPN1028790562,,1849
PPN779786467,{'Liedersammlung'},1563
PPN685799859,"{'Streitschrift:theol.', 'Briefsammlung'}",1776
PPN1033016225,{'Drama'},1929
PPN835132021,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1704
PPN635717352,{'Libretto'},1760
PPN721577377,{'Libretto'},1795
PPN647399423,,1797
PPN751772461,{'Liedersammlung'},1565
PPN734103700,{'Lyrik'},1761
PPN635669498,"{'Gelegenheitsschrift:Begrüßung', 'Flugschrift', 'Rede'}",1795
PPN1040698964,{'Konsiliensammlung'},1723
PPN1031850104,,1885
PPN1678808385,"{'Gelegenheitsschrift:Krönung', 'Judaicum'}",1701
PPN636091643,,1658
PPN896148882,"{'Leichenpredigt', 'Biographie', 'Epikedeion'}",1706
PPN846373300,{'Epikedeion'},1794
PPN66879089X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1674
PPN1018518614,"{'Verordnung', 'Einblattdruck'}",1622
PPN1669439062,,1910
PPN1700593986,,1888
PPN1724504738,"{'Verordnung', 'Edikt'}",1799
PPN1001187474,{'Leichenpredigt'},1616
PPN1006357726,,1914
PPN769122159,,1849
PPN1004498039,,1906
PPN823055957,{'Jugendsachbuch'},1782
PPN747333629,{'Drama'},1779
PPN737285265,{'Lied'},1553
PPN1015522483,{'Leichenpredigt'},1705
PPN863831850,"{'Gelegenheitsschrift:Einladung', 'Rede'}",1793
PPN72634575X,{'Dissertation:jur.'},1738
PPN1688671072,,1886
PPN1011648652,{'Flugschrift'},1606
PPN895545519,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1689
PPN75045783X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1673
PPN852162219,,1788
PPN751876690,"{'Gelegenheitsschrift:Tod', 'Lied'}",1772
PPN88602949X,{'Verordnung'},1793
PPN102839974X,{'Brief'},1741
PPN827374879,,1822
PPN796701733,{'Flugschrift'},1523
PPN630214379,,1658
PPN1008163082,{'Leichenpredigt'},1661
PPN1048668126,{'Leichenpredigt'},1645
PPN894217666,{'Gelegenheitsschrift:Tod'},1750
PPN1755016433,{'Epikedeion'},1728
PPN800481267,{'Enzyklopädie'},1511
PPN746290241,{'Schauspiel'},1790
PPN815246013,{'Zeitschrift'},1689
PPN737510900,{'Komödie'},1790
PPN1030924570,{'Brief'},1769
PPN750444630,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1670
PPN886955203,"{'Figurengedicht', 'Leichenpredigt'}",1667
PPN856120502,{'Satire'},1617
PPN672451220,,1811
PPN1048874206,{'Erzählung'},1852
PPN654197695,{'Kolportageliteratur'},1716
PPN729443256,"{'Libretto', 'Bücheranzeige'}",1778
PPN817190805,,1852
PPN1002215269,{'Verordnung'},1697
PPN633021946,,1693
PPN83355381X,{'Gelegenheitsschrift:Hochzeit'},1693
PPN812439155,{'Lied'},1580
PPN820833290,,1835
PPN1012154904,,1768
PPN656984643,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1776
PPN1692235613,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Epikedeion'}",1743
PPN1042276129,,1783
PPN817801359,{'Briefsammlung'},1748
PPN654917957,"{'Gelegenheitsschrift:Tod', 'Rede', 'Epikedeion'}",1718
PPN640956149,{'Libretto'},1759
PPN778204758,{'Liedersammlung'},1540
PPN657408646,,1768
PPN719319056,{'Edikt'},1720
PPN660174782,{'Leichenpredigt'},1686
PPN86477494X,{'Rede'},1739
PPN746838980,,1574
PPN844726060,{'Fastnachtsspiel'},1569
PPN778275000,{'Lied'},1530
PPN1067519335,,1779
PPN895436094,{'Leichenpredigt'},1693
PPN1049310632,,1792
PPN1757664491,,1813
PPN77260181X,{'Gelegenheitsschrift:Friedensschluß'},1742
PPN793899141,{'Lyrik'},1761
PPN1031256806,,1907
PPN1671844904,,1714
PPN85633975X,{'Satire'},1623
PPN716419564,{'Leichenpredigt'},1634
PPN805621334,{'Gesellschaftsschrift'},1794
PPN1049418131,,1899
PPN846744880,{'Lyrik'},1654
PPN780119363,{'Lied'},1590
PPN716592525,{'Leichenpredigt'},1605
PPN799771309,{'Leichenpredigt'},1700
PPN667647856,{'Leichenpredigt'},1646
PPN1703825837,"{'Verordnung', 'Einblattdruck'}",1781
PPN623737604,{'Gelegenheitsschrift:Hochzeit'},1746
PPN685566374,{'Libretto'},1720
PPN718449789,{'Leichenpredigt'},1617
PPN730147193,{'Lyrik'},1733
PPN1775572102,,1938
PPN656737352,{'Lyrik'},1722
PPN837451892,{'Gelegenheitsschrift:Tod'},1699
PPN826842704,{'Rede'},1521
PPN833217739,{'Gelegenheitsschrift:Hochzeit'},1643
PPN790029820,{'Gelegenheitsschrift:Visitation'},1771
PPN852684738,,1565
PPN654229155,{'Leichenpredigt'},1605
PPN667747087,"{'Auktionskatalog', 'Geldwesen'}",1748
PPN654851484,{'Leichenpredigt'},1662
PPN1024283259,{'Erzählung'},1912
PPN1033011975,{'Erzählung'},1925
PPN658121499,"{'Frauenliteratur', 'Botanik'}",1781
PPN736607919,{'Lied'},1560
PPN653947542,{'Leichenpredigt'},1661
PPN837288908,{'Flugschrift'},1592
PPN1666025690,{'Reisebericht'},1820
PPN1032374268,{'Predigt'},1669
PPN104876690X,{'Bücheranzeige'},1845
PPN866828044,{'Lyrik'},1711
PPN792737113,"{'Flugschrift', 'Liedersammlung'}",1800
PPN730237966,{'Liedersammlung'},1779
PPN634507567,,1606
PPN884578372,"{'Gebetbuch', 'Gesangbuch'}",1764
PPN734637985,,1773
PPN862992281,,1799
PPN768467489,,1798
PPN1666982741,{'Schauspiel'},1776
PPN767132629,,1915
PPN750749474,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1664
PPN1043888330,{'Gelegenheitsschrift:Tod'},1677
PPN766329313,{'Flugschrift'},1567
PPN873587553,,1887
PPN771613865,{'Drama'},1800
PPN669691216,,1835
PPN1048378942,{'Leichenpredigt'},1676
PPN741122774,{'Liedersammlung'},1650
PPN1040852335,{'Drama'},1916
PPN769400876,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1752
PPN74732414X,{'Schauspiel'},1776
PPN863934242,,1580
PPN1766037607,,1915
PPN1019358890,{'Leichenpredigt'},1628
PPN756636086,{'Lied'},1609
PPN742690326,{'Drama'},1792
PPN644270446,{'Leichenpredigt'},1624
PPN793149223,"{'Flugschrift', 'Liedersammlung'}",1763
PPN791041956,"{'Flugschrift', 'Streitschrift:polit.'}",1620
PPN875961150,"{'Gelegenheitsschrift:Einladung', 'Gelegenheitsschrift:Tod'}",1708
PPN767024664,,1782
PPN898721555,"{'Leichenpredigt', 'Biographie'}",1702
PPN672333147,"{'Flugschrift', 'Rede'}",1793
PPN661094243,,1789
PPN817726535,{'Hochschulschrift'},1704
PPN816646457,{'Amtsdruckschrift'},1711
PPN1683336348,{'Brief'},1770
PPN756781701,,1582
PPN1000758346,{'Medizin'},1798
PPN1011653281,,1918
PPN1024285456,{'Erzählung'},1912
PPN653944705,"{'Gelegenheitsschrift:Tod', 'Rede'}",1669
PPN1002692075,,1754
PPN716637111,{'Leichenpredigt'},1666
PPN1040468195,{'Erzählung'},1829
PPN873661621,{'Gelegenheitsschrift:Tod'},1703
PPN640994229,"{'Gelegenheitsschrift:Friedensschluß', 'Libretto'}",1763
PPN832005835,,1905
PPN104049014X,,1735
PPN1668151812,"{'Leichenpredigt', 'Rede'}",1696
PPN767348982,{'Lied'},1547
PPN750636432,{'Lied'},1526
PPN818750901,,1900
PPN773122656,,1697
PPN1015789579,,1781
PPN661041832,"{'Medizin', 'Handbuch'}",1762
PPN767045149,,1781
PPN860532704,,1792
PPN67960815X,{'Leichenpredigt'},1628
PPN1024818543,,1792
PPN654199906,{'Leichenpredigt'},1679
PPN756020344,{'Anekdote'},1788
PPN670388483,{'Traktat'},1746
PPN1669957772,,1834
PPN874010330,{'Streitschrift:theol.'},1606
PPN798027762,{'Gelegenheitsschrift:Tod'},1700
PPN1012156060,,1749
PPN1030464456,{'Erzählung'},1811
PPN623228831,{'Gelegenheitsschrift:Hochzeit'},1746
PPN1667929356,{'Verordnung'},1780
PPN870309587,,1495
PPN876999291,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1673
PPN1763764834,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1745
PPN632292083,,1672
PPN747223149,{'Schauspiel'},1776
PPN869671219,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1694
PPN630324190,,1650
PPN782961185,{'Leichenpredigt'},1594
PPN815720807,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1702
PPN870307045,{'Leichenpredigt'},1655
PPN684724200,{'Leichenpredigtsammlung'},1678
PPN736438211,{'Brief'},1792
PPN814435254,"{'Gelegenheitsschrift:Tod', 'Gelegenheitsschrift:Amtsantritt', 'Gebet'}",1688
PPN1023394227,{'Gelegenheitsschrift:Promotion'},1699
PPN680284508,"{'Hausväterliteratur', 'Landwirtschaft'}",1595
PPN71927074X,{'Liedersammlung'},1614
PPN1789243572,,1884
PPN622376373,{'Amtsdruckschrift'},1776
PPN746509510,{'Komödie'},1790
PPN796328846,,1774
PPN1742800602,{'Epikedeion'},1704
PPN830218246,{'Gebetbuch'},1692
PPN624636755,,1765
PPN640193153,{'Predigtsammlung'},1727
PPN668624698,{'Leichenpredigt'},1682
PPN869375113,{'Streitschrift'},1752
PPN669377899,"{'Gelegenheitsschrift:Hochzeit', 'Rede'}",1716
PPN725315830,{'Satire'},1750
PPN756271592,,1914
PPN719491339,{'Lyrik'},1751
PPN1045862908,{'Meßkatalog'},1602
PPN655968717,{'Leichenpredigt'},1740
PPN680597360,{'Roman'},1773
PPN1014853303,{'Märchen'},1828
PPN1686715552,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1678
PPN749581301,,1914
PPN101215694X,,1749
PPN738081272,{'Gelegenheitsschrift:Tod'},1730
PPN727532235,,1710
PPN784810370,,1810
PPN654053030,{'Leichenpredigt'},1683
PPN896158098,{'Streitschrift:theol.'},1730
PPN68411447X,,1832
PPN871267101,{'Leichenpredigt'},1632
PPN1046218743,{'Tragödie'},1810
PPN752374990,"{'Gelegenheitsschrift', 'Lied'}",1760
PPN788925253,,1789
PPN792071476,,1815
PPN1679296515,,1730
PPN1011646943,{'Flugschrift'},1608
PPN750442662,{'Leichenpredigt'},1583
PPN732393043,,1779
PPN799471984,{'Gelegenheitsschrift:Tod'},1625
PPN1041299419,{'Leichenpredigt'},1723
PPN895604507,"{'Gesangbuch', 'Kirchenlied'}",1588
PPN736737863,{'Lied'},1560
PPN871460424,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1689
PPN769871062,"{'Lyrik', 'Gelegenheitsschrift:Geburt'}",1755
PPN1047033232,,1846
PPN747328080,{'Tragödie'},1776
PPN740797867,{'Komödie'},1797
PPN884333043,{'Flugschrift'},1790
PPN689699409,{'Leichenpredigt'},1694
PPN796418608,{'Praktik'},1581
PPN870254685,{'Leichenpredigt'},1633
PPN750714506,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1679
PPN630193983,,1675
PPN104911101X,,1754
PPN718824881,"{'Figurengedicht', 'Lied', 'Gelegenheitsschrift:Neujahr'}",1658
PPN715462709,,1718
PPN1684066573,,1849
PPN1033577227,,1891
PPN756273331,{'Liedersammlung'},1580
PPN1002337410,,1719
PPN687860008,{'Leichenpredigt'},1680
PPN892636033,{'Epikedeion'},1702
PPN790945290,{'Flugschrift'},1615
PPN1000471144,{'Streitschrift:theol.'},1722
PPN742271242,,1796
PPN1012158519,,1755
PPN773156275,{'Libretto'},1693
PPN781222281,,1764
PPN757663591,,1916
PPN896288439,"{'Gesangbuch', 'Bibel'}",1572
PPN849000394,"{'Lyrik', 'Gelegenheitsschrift:Neujahr'}",1662
PPN871988380,{'Leichenpredigt'},1630
PPN1027793703,"{'Verordnung', 'Einblattdruck'}",1791
PPN64234843X,{'Reisebericht'},1728
PPN1669184277,,1764
PPN715368303,{'Leichenpredigt'},1647
PPN65641653X,,1787
PPN800477545,{'Leichenpredigt'},1616
PPN688817351,{'Leichenpredigt'},1714
PPN77044976X,,1799
PPN66408933X,{'Traktat'},1759
PPN1669313964,,1789
PPN834097117,{'Gelegenheitsschrift:Abschied'},1637
PPN1011866935,{'Kommentar: jur.'},1793
PPN1685811299,"{'Verordnung', 'Einblattdruck'}",1783
PPN745868002,,1772
PPN1666811238,,1904
PPN777882167,,1756
PPN718138813,{'Libretto'},1768
PPN770557317,{'Epik'},1800
PPN861640500,{'Streitschrift:theol.'},1664
PPN799286656,{'Gelegenheitsschrift:Tod'},1671
PPN666178399,{'Reisebericht'},1786
PPN1045903515,{'Meßkatalog'},1634
PPN852464339,{'Volksbuch'},1680
PPN769849652,{'Lied'},1577
PPN859787850,{'Lyrik'},1657
PPN722231075,{'Libretto'},1785
PPN65756317X,,1849
PPN689236042,{'Libretto'},1725
PPN656873965,,1723
PPN1013262824,{'Leichenpredigt'},1707
PPN1027301541,{'Einblattdruck'},1487
PPN857514202,,1679
PPN751806684,{'Liedersammlung'},1560
PPN1047213834,{'Streitschrift:theol.'},1671
PPN815217617,,1743
PPN815280696,{'Meßrelation'},1674
PPN737441070,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1766
PPN779888081,{'Leichenpredigt'},1564
PPN634173626,{'Streitschrift'},1783
PPN1687213372,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1714
PPN719206278,,1835
PPN835141071,,1596
PPN632091894,{'Lyrik'},1706
PPN688599028,{'Amtsdruckschrift'},1698
PPN746029659,,1792
PPN635266482,{'Streitschrift:polit.'},1715
PPN881854549,{'Erbauungsliteratur'},1747
PPN869809962,{'Brief'},1528
PPN1700541579,"{'Verordnung', 'Einblattdruck'}",1792
PPN1676539166,{'Verordnung'},1786
PPN770577148,{'Gelegenheitsschrift:Tod'},1680
PPN635376911,,1649
PPN101792208X,{'Verordnung'},1714
PPN635376504,,1649
PPN636778088,,1653
PPN783242050,{'Anzeige'},1706
PPN715689665,{'Libretto'},1799
PPN1670547906,,1753
PPN787629480,{'Leichenpredigt'},1599
PPN818431008,{'Bibel'},1528
PPN766546438,,1768
PPN654376646,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1776
PPN730511790,{'Lyrik'},1765
PPN722206666,{'Libretto'},1780
PPN654680345,{'Leichenpredigt'},1678
PPN793894360,,1548
PPN822176246,{'Flugschrift'},1574
PPN771032595,{'Lied'},1581
PPN789000393,{'Tabelle'},1791
PPN742427846,{'Lyrik'},1794
PPN774599596,"{'Flugschrift', 'Liedersammlung'}",1641
PPN61881969X,{'Ordensliteratur:Franziskaner'},1757
PPN772789487,{'Lied'},1599
PPN638510422,{'Briefsammlung'},1759
PPN76658030X,{'Roman'},1775
PPN836144937,"{'Gelegenheitsschrift:Tod', 'Schulprogramm'}",1758
PPN1667296264,{'Drama'},1790
PPN735230145,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN741237784,{'Lyrik'},1770
PPN685615847,{'Predigt'},1792
PPN1031022821,{'Leichenpredigt'},1618
PPN663083257,"{'Roman', 'Bücheranzeige'}",1800
PPN869815180,,1529
PPN659007983,"{'Gelegenheitsschrift:Tod', 'Rede'}",1750
PPN768205220,"{'Frauenliteratur', 'Roman'}",1774
PPN629825548,,1612
PPN780550420,{'Liedersammlung'},1650
PPN1012155374,,1756
PPN82859144X,"{'Gelegenheitsschrift:Friedensschluß', 'Vertrag'}",1660
PPN1024928055,{'Leichenpredigt'},1654
PPN812557093,,1594
PPN826899587,"{'Rede', 'Schulprogramm'}",1749
PPN839755570,"{'Lyrik', 'Lied', 'Gelegenheitsschrift:Abschied'}",1650
PPN817637451,{'Streitschrift:jur.'},1667
PPN738378607,,1914
PPN767019202,{'Roman'},1784
PPN798011483,{'Flugschrift'},1544
PPN1001188810,,1910
PPN738204811,"{'Lyrik', 'Gelegenheitsschrift:Jubiläum'}",1785
PPN816110905,{'Flugschrift'},1545
PPN841164231,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1713
PPN1019297085,"{'Gelegenheitsschrift:Tod', 'Vertrag'}",1658
PPN880226153,{'Gelegenheitsschrift:Tod'},1701
PPN1026713552,{'Verordnung'},1630
PPN1010442821,{'Amtsdruckschrift'},1748
PPN898722810,{'Gelegenheitsschrift:Tod'},1703
PPN722029950,,1590
PPN642407002,"{'Satire', 'Lyrik'}",1782
PPN736448845,{'Lied'},1607
PPN102055584X,"{'Amtsdruckschrift', 'Einblattdruck'}",1714
PPN732598656,,1769
PPN879905824,"{'Verordnung', 'Einblattdruck'}",1707
PPN770509592,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1677
PPN630965374,,1674
PPN743681711,{'Komödie'},1790
PPN1049448804,,1800
PPN718284291,{'Kolportageliteratur'},1741
PPN1787952339,,1894
PPN814441173,"{'Predigt', 'Gelegenheitsschrift:Tod'}",1791
PPN869803212,,1782
PPN880721898,,1786
PPN635924595,"{'Ratgeber', 'Schreibmeisterbuch', 'Wörterbuch', 'Briefsteller'}",1775
PPN665446578,"{'Ordensliteratur:Jesuiten', 'Predigtsammlung'}",1739
PPN838438431,,1579
PPN873277686,{'Streitschrift:theol.'},1558
PPN685013642,{'Predigt'},1783
PPN772030944,{'Gebetbuch'},1605
PPN1670680835,{'Leichenpredigt'},1667
PPN1757638482,,1972
PPN729888312,{'Predigt'},1571
PPN636775666,,1653
PPN1668700743,,1861
PPN773893687,"{'Volksbuch', 'Roman'}",1535
PPN872762432,"{'Einblattdruck', 'Lied'}",1524
PPN638241898,{'Streitschrift'},1724
PPN751032263,{'Lied'},1560
PPN688542751,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN667856528,,1813
PPN1670756114,{'Predigt'},1618
PPN731856783,{'Epik'},1776
PPN1043483845,{'Roman'},1836
PPN1663497583,{'Streitschrift:theol.'},1695
PPN684426188,,1839
PPN814781756,{'Gelegenheitsschrift:Friedensschluß'},1763
PPN868646059,{'Leichenpredigt'},1616
PPN768996953,,1917
PPN741316846,{'Liedersammlung'},1670
PPN814780288,"{'Flugschrift', 'Lied'}",1625
PPN721916171,,1748
PPN870125060,{'Streitschrift:polit.'},1793
PPN742425053,"{'Pädagogik', 'Sprichwortsammlung'}",1664
PPN832179256,,1651
PPN865923183,{'Anleitung'},1799
PPN639468225,{'Rede'},1789
PPN814440789,{'Amtsdruckschrift'},1622
PPN887677533,,1745
PPN835097234,,1508
PPN721542883,{'Leichenpredigt'},1701
PPN777392259,,1795
PPN715721038,"{'Gelegenheitsschrift:Jubiläum', 'Libretto', 'Gelegenheitsschrift:Krönung'}",1784
PPN740917684,"{'Flugschrift', 'Lied'}",1700
PPN732485207,{'Lied'},1560
PPN842168400,,1546
PPN757121020,"{'Frauenliteratur', 'Epik'}",1764
PPN101017262X,{'Erzählung'},1916
PPN780475143,{'Lied'},1600
PPN870171569,{'Verordnung'},1750
PPN670177393,{'Astronomie'},1558
PPN737567635,{'Sprichwortsammlung'},1604
PPN630784671,,1674
PPN895028476,{'Epikedeion'},1741
PPN82111459X,{'Schulprogramm'},1795
PPN685620999,{'Leichenpredigt'},1624
PPN792446194,{'Komödie'},1797
PPN817177078,"{'Flugschrift', 'Liedersammlung'}",1800
PPN728888351,,1742
PPN865191484,{'Flugschrift'},1572
PPN840223153,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1651
PPN817135936,{'Predigtsammlung'},1569
PPN682455180,{'Libretto'},1717
PPN871288036,"{'Leichenpredigt', 'Epikedeion'}",1800
PPN1007309814,"{'Amtsdruckschrift', 'Einblattdruck'}",1692
PPN815271468,"{'Flugschrift', 'Ordensliteratur:Kapuziner', 'Streitschrift:theol.', 'Lied'}",1618
PPN1701082233,"{'Tabelle', 'Einblattdruck', 'Verordnung'}",1781
PPN87026429X,{'Amtsdruckschrift'},1728
PPN654677573,"{'Streitschrift:theol.', 'Streitschrift:polit.'}",1759
PPN1011810727,,1686
PPN836031326,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1795
PPN869864092,{'Leichenpredigt'},1649
PPN77829384X,{'Liedersammlung'},1530
PPN840199473,{'Erbauungsliteratur'},1558
PPN1023793776,{'Leichenpredigt'},1652
PPN735289190,{'Leichenpredigt'},1701
PPN86178507X,{'Katechismus'},1635
PPN803259379,{'Astrologie'},1534
PPN862195713,{'Leichenpredigt'},1654
PPN686083369,{'Leichenpredigt'},1673
PPN780347439,{'Streitschrift:theol.'},1614
PPN668554681,{'Leichenpredigt'},1695
PPN745127665,"{'Lyrik', 'Gelegenheitsschrift:Einweihung'}",1795
PPN1007221380,"{'Amtsdruckschrift', 'Einblattdruck'}",1690
PPN630928916,,1660
PPN898460220,"{'Biographie', 'Werke'}",1831
PPN731809548,{'Lied'},1560
PPN1016577664,{'Amtsdruckschrift'},1712
PPN838995713,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1647
PPN821270761,{'Medizin'},1576
PPN799383007,{'Flugschrift'},1528
PPN1019150033,"{'Flugschrift', 'Amtsdruckschrift', 'Rede'}",1690
PPN869812025,,1753
PPN661504506,,1759
PPN738628484,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1641
PPN685568210,{'Leichenpredigt'},1612
PPN658146505,"{'Gelegenheitsschrift:Tod', 'Rede'}",1696
PPN1045842117,,1800
PPN669591998,{'Erbauungsliteratur'},1720
PPN810697270,{'Drama'},1616
PPN1009497677,,1777
PPN668102799,{'Liedersammlung'},1560
PPN820292990,,1518
PPN783152019,{'Leichenpredigt'},1598
PPN167060635X,"{'Predigt', 'Gelegenheitsschrift:Friedensschluß'}",1646
PPN885210417,"{'Amtsdruckschrift', 'Einblattdruck'}",1763
PPN687855586,,1714
PPN776497413,"{'Flugschrift', 'Lied'}",1691
PPN168656418X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1669
PPN656749431,"{'Lyrik', 'Kolportageliteratur'}",1772
PPN1701925834,,1870
PPN78061108X,{'Lied'},1685
PPN73862425X,{'Lyrik'},1772
PPN1669946118,,1857
PPN1677936851,,1737
PPN644413719,{'Leichenpredigt'},1617
PPN780476751,{'Lied'},1592
PPN867092912,"{'Gelegenheitsschrift:Tod', 'Lied'}",1730
PPN790784017,"{'Verordnung', 'Amtsdruckschrift'}",1571
PPN727483188,{'Pädagogik'},1611
PPN837172721,{'Briefsteller'},1532
PPN784797595,{'Flugschrift'},1533
PPN89817113X,"{'Werke', 'Erzählung'}",1879
PPN89744860X,{'Novelle'},1905
PPN1789437237,,1926
PPN767020944,,1914
PPN87172782X,{'Streitschrift:theol.'},1672
PPN1758196211,,1857
PPN766375390,{'Lied'},1521
PPN637199448,"{'Gelegenheitsschrift:Tod', 'Rede'}",1697
PPN820603783,{'Medizin'},1539
PPN1687915008,{'Verordnung'},1785
PPN653933444,{'Gelegenheitsschrift:Jubiläum'},1717
PPN624671682,{'Hochschulschrift'},1735
PPN883775441,"{'Amtsdruckschrift', 'Gesetz'}",1792
PPN847673588,,1656
PPN1671593480,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag', 'Rede'}",1793
PPN848050436,{'Schauspiel'},1810
PPN1777162653,,1915
PPN1001062574,{'Leichenpredigt'},1639
PPN630004994,,1685
PPN777831309,{'Flugschrift'},1523
PPN894236040,{'Streitschrift:theol.'},1650
PPN666180520,"{'Zoologie', 'Botanik'}",1781
PPN668285877,"{'Amtsdruckschrift', 'Tabelle'}",1721
PPN1008801054,,1601
PPN630786682,,1649
PPN740924788,{'Liedersammlung'},1640
PPN722397127,{'Predigtsammlung'},1682
PPN826990851,{'Gesetzessammlung'},1549
PPN1677943564,,1739
PPN779675487,{'Liedersammlung'},1566
PPN670484830,,1772
PPN1031308865,{'Leichenpredigt'},1630
PPN835043363,"{'Biographie', 'Gelegenheitsschrift:Gedenken'}",1791
PPN889886113,"{'Meßkatalog', 'Buchhandelskatalog'}",1588
PPN817961992,{'Anthologie'},1787
PPN778923533,{'Gelegenheitsschrift:Begrüßung'},1571
PPN816101728,,1715
PPN817497978,"{'Gesellschaftsschrift', 'Streitschrift:theol.'}",1799
PPN873314522,{'Streitschrift:theol.'},1556
PPN630134510,,1800
PPN65740568X,"{'Biographie', 'Erbauungsliteratur'}",1791
PPN1040852661,{'Bericht'},1916
PPN733598315,{'Amtsdruckschrift'},1710
PPN89410523X,{'Leichenpredigt'},1715
PPN741292475,,1783
PPN780143930,{'Liedersammlung'},1570
PPN792631420,{'Topographie'},1709
PPN898142717,"{'Werke', 'Erzählung'}",1908
PPN1002249996,,1918
PPN1020765291,{'Leichenpredigt'},1679
PPN725961333,,1842
PPN168203545X,,1774
PPN767804333,,1914
PPN1035894211,{'Medizin'},1811
PPN1000767779,,1920
PPN863016790,{'Leichenpredigt'},1680
PPN746306490,{'Lied'},1565
PPN660176963,"{'Streitschrift', 'Literatur', 'Satire', 'Erotische', 'Erotische Literatur', 'Lyrik'}",1769
PPN1067800026,,1773
PPN876138210,{'Gelegenheitsschrift:Tod'},1722
PPN668869917,{'Predigtsammlung'},1706
PPN86052356X,{'Frauenliteratur'},1769
PPN779889118,{'Flugschrift'},1528
PPN832391883,,1781
PPN1045870528,{'Meßkatalog'},1633
PPN792070771,{'Leichenpredigt'},1675
PPN1733856188,,1839
PPN627345735,{'Streitschrift:polit.'},1704
PPN82748996X,{'Auktionskatalog'},1792
PPN770918824,{'Gebet'},1570
PPN771759940,{'Lied'},1598
PPN748759662,"{'Anthologie', 'Reisebericht'}",1619
PPN819325252,{'Seuchenschrift'},1552
PPN689233744,{'Leichenpredigt'},1682
PPN894047345,,1490
PPN668030526,{'Lyrik'},1709
PPN685298558,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1671
PPN1777118875,"{'Roman', 'Erzählung'}",1800
PPN1029267014,,1898
PPN827389930,{'Leichenpredigt'},1603
PPN749607505,{'Libretto'},1786
PPN873351975,{'Kalender'},1590
PPN895619865,,1744
PPN788989847,"{'Flugschrift', 'Liedersammlung'}",1791
PPN866751645,"{'Verordnung', 'Einblattdruck', 'Geldwesen'}",1681
